;Observer;Condition;Block;Percept;Onset;Duration;Block duration;SessionID
0;n15;Scrambled static;0.0;1.0;4.63626480103;8.80750417709;60.0;2016-03-07-11-45-34
1;n15;Scrambled static;0.0;-1.0;13.5437748432;4.53725910187;60.0;2016-03-07-11-45-34
2;n15;Scrambled static;0.0;1.0;19.0480890274;10.3585929871;60.0;2016-03-07-11-45-34
3;n15;Scrambled static;0.0;-1.0;29.6406948566;8.82350516319;60.0;2016-03-07-11-45-34
4;n15;Scrambled static;0.0;1.0;38.8482220173;6.72238397598;60.0;2016-03-07-11-45-34
5;n15;Scrambled static;0.0;1.0;46.570663929;0.484026908875;60.0;2016-03-07-11-45-34
6;n15;Scrambled static;0.0;-1.0;47.171697855;3.75321507454;60.0;2016-03-07-11-45-34
7;n15;Scrambled static;0.0;1.0;51.524946928;6.58937692642;60.0;2016-03-07-11-45-34
8;n15;Scrambled static;0.0;-1.0;58.4313418865;1.5840909481;60.0;2016-03-07-11-45-34
9;n15;Scrambled static;1.0;-1.0;2.33513307571;1.08406186104;60.0;2016-03-07-11-45-34
10;n15;Scrambled static;1.0;-1.0;3.48519897461;0.734041929245;60.0;2016-03-07-11-45-34
11;n15;Scrambled static;1.0;1.0;5.43731093407;8.12346410751;60.0;2016-03-07-11-45-34
12;n15;Scrambled static;1.0;-1.0;14.2778160572;4.55426096916;60.0;2016-03-07-11-45-34
13;n15;Scrambled static;1.0;1.0;19.6991260052;1.83510494232;60.0;2016-03-07-11-45-34
14;n15;Scrambled static;1.0;1.0;24.2023839951;5.17129611969;60.0;2016-03-07-11-45-34
15;n15;Scrambled static;1.0;-1.0;29.6406950951;5.43731093407;60.0;2016-03-07-11-45-34
16;n15;Scrambled static;1.0;1.0;35.2450149059;2.81916213036;60.0;2016-03-07-11-45-34
17;n15;Scrambled static;1.0;-1.0;38.4481990337;0.533030033112;60.0;2016-03-07-11-45-34
18;n15;Scrambled static;1.0;-1.0;40.5833210945;1.93410992622;60.0;2016-03-07-11-45-34
19;n15;Scrambled static;1.0;-1.0;43.6184940338;4.03723096848;60.0;2016-03-07-11-45-34
20;n15;Scrambled static;1.0;1.0;47.9557421207;1.83510494232;60.0;2016-03-07-11-45-34
21;n15;Scrambled static;1.0;-1.0;51.3089339733;1.0500600338;60.0;2016-03-07-11-45-34
22;n15;Scrambled static;1.0;1.0;55.3281641006;1.96811294556;60.0;2016-03-07-11-45-34
23;n15;Scrambled static;1.0;-1.0;59.9654290676;0.0500030517578;60.0;2016-03-07-11-45-34
24;n15;Inverted walker;2.0;-1.0;6.72138500214;1.43508195877;60.0;2016-03-07-11-45-34
